run_timestamp_jst,bucket,event_date_jst,country,event_name,importance_label,stars,impact_score,result,release_id
2026-06-02 01:41:23,recent,06/01 23:00,US,ISM製造業景気指数,高,3,8.5,結果 52.7 / 予想 53.2,
2026-06-02 07:29:16,recent,06/01 23:00,US,ISM製造業景気指数,高,3,8.5,結果 52.7 / 予想 53.2,
2026-06-02 21:30:48,recent,06/01 23:00,US,ISM製造業景気指数,高,3,8.5,結果 52.7 / 予想 53.2,
2026-06-02 21:30:48,upcoming,06/03 21:15,US,ADP雇用者数（前月比）,中,2,5.5,結果 109千人 / 予想 112千人,
2026-06-02 21:31:49,recent,06/01 23:00,US,ISM製造業景気指数,高,3,8.5,結果 52.7 / 予想 53.2,
2026-06-02 21:31:49,upcoming,06/03 21:15,US,ADP雇用者数（前月比）,中,2,5.5,結果 109千人 / 予想 112千人,
2026-06-03 21:18:30,recent,06/03 21:15,US,ADP雇用者数（前月比）,中,2,5.5,結果 109千人 / 予想 112千人,
2026-06-03 21:18:30,upcoming,06/03 23:00,US,製造業新規受注（前月比）,中,2,5.5,結果 0.015,
2026-06-03 21:18:30,upcoming,06/03 23:00,US,耐久財受注（輸送除くコア）（前月比）（確報）,中,2,5.5,確報値,
2026-06-03 21:18:30,upcoming,06/03 23:00,US,耐久財受注（前月比）（確報）,中,2,5.5,確報値,
2026-06-03 21:18:30,upcoming,06/03 23:00,US,ISM非製造業景気指数,高,3,8.5,結果 53.6 / 予想 53.8,
2026-06-03 21:18:30,upcoming,06/03 23:30,US,原油在庫（前週比）,中,2,5.5,,
2026-06-03 21:18:30,upcoming,06/03 23:30,US,ガソリン在庫（前週比）,中,2,5.5,,
2026-06-03 21:18:30,upcoming,06/03 23:30,US,留出油在庫（前週比）,中,2,5.5,,
